2025-04-10 17:02:44,507 INFO    Thread-9 (_run_job):8960 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-10 17:02:44,508 INFO    Thread-9 (_run_job):8960 [wandb_setup.py:_flush():67] Configure stats pid to 8960
2025-04-10 17:02:44,508 INFO    Thread-9 (_run_job):8960 [wandb_setup.py:_flush():67] Loading settings from C:\Users\DELL\.config\wandb\settings
2025-04-10 17:02:44,508 INFO    Thread-9 (_run_job):8960 [wandb_setup.py:_flush():67] Loading settings from D:\IITM academics and courses\IITM courses\RL\PA_1\Reinforcement_Learning_DA6400\assignment_2\acrobot-v1\wandb\settings
2025-04-10 17:02:44,508 INFO    Thread-9 (_run_job):8960 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-10 17:02:44,508 INFO    Thread-9 (_run_job):8960 [wandb_init.py:setup_run_log_directory():647] Logging user logs to D:\IITM academics and courses\IITM courses\RL\PA_1\Reinforcement_Learning_DA6400\assignment_2\acrobot-v1\wandb\run-20250410_170244-kqfcsafi\logs\debug.log
2025-04-10 17:02:44,509 INFO    Thread-9 (_run_job):8960 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to D:\IITM academics and courses\IITM courses\RL\PA_1\Reinforcement_Learning_DA6400\assignment_2\acrobot-v1\wandb\run-20250410_170244-kqfcsafi\logs\debug-internal.log
2025-04-10 17:02:44,509 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():761] calling init triggers
2025-04-10 17:02:44,509 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():766] wandb.init called with sweep_config: {'epsilon': 0.9061021738341654, 'epsilon_decay': 0.9994409917286984, 'lr': 0.402186293020125, 'min_epsilon': 0.01175326433757884}
config: {'_wandb': {}}
2025-04-10 17:02:44,509 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():784] starting backend
2025-04-10 17:02:44,509 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():788] sending inform_init request
2025-04-10 17:02:44,536 INFO    Thread-9 (_run_job):8960 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-10 17:02:44,536 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():798] backend started and connected
2025-04-10 17:02:44,536 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_config_callback():1261] config_cb None None {'epsilon': 0.9061021738341654, 'epsilon_decay': 0.9994409917286984, 'lr': 0.402186293020125, 'min_epsilon': 0.01175326433757884}
2025-04-10 17:02:44,537 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():891] updated telemetry
2025-04-10 17:02:44,587 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-10 17:02:45,117 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():990] starting run threads in backend
2025-04-10 17:02:45,270 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_console_start():2375] atexit reg
2025-04-10 17:02:45,270 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-10 17:02:45,271 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-10 17:02:45,271 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-10 17:02:45,274 INFO    Thread-9 (_run_job):8960 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-10 17:02:46,886 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_finish():2112] finishing run da6400_rl/rl_a1/kqfcsafi
2025-04-10 17:02:46,886 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 1
2025-04-10 17:02:46,886 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_restore():2322] restore
2025-04-10 17:02:46,886 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_restore():2328] restore done
2025-04-10 17:02:48,855 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-10 17:02:48,855 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-10 17:02:48,855 INFO    Thread-9 (_run_job):8960 [wandb_run.py:_footer_sync_info():3917] logging synced files
